tweet_id,tweet,sentiment,tweet_len_noisy
3442,back in the big apple!  need to wean off my new foursquare addiction thanks to #sxsw and  do people really care where i am? nah,2,135
2889,goal funnels in google analytics to track registrations. #srsly #sxsw #mitharvard,1,81
4038,"out of all my devices the ipad is the only one that can hang an entire day at #sxsw... 37% remaining, the others died hours ago.",2,128
7645,people already lining up on the #sxsw #apple store at 6th and congress. festival promises to be much more attracting than that!,2,127
7247,"z4: come out, come out! {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zlf",1,88
7174,"finally got a new iphone 4 so i can tweet from my phone again! just in time for #sxsw gah, this has been torture. #addictedtotheinterwebs",2,137
7859,"mindjet is going to #sxsw and we are giving away a bunch of stuff, including an ipad 2. here's the details: {link}",1,114
8470,i really think that most of the ipad 2 stock went down to #sxsw.,3,64
692,the first ipad didn't even exist here last year and i already feel like i'm pulling out an antique everytime i use my ipad #sxsw #ipad2,0,135
857,there's a lot of drinking & drawing at the google sketchup party #sxsw,1,74
5843,"rt  google launching secret new social network called ""circles"" #sxsw",1,87
1537,   google circles will be their new social media site? wow. #sxsw,2,81
1339,". would like a data dashboard of what the govt knows about him (like credit score, google data dashboard)  #sxsw",1,120
5226,rt  #google #circles.. google's latest social venture google circles reportedly won't be launched at #sxsw today - {link},1,129
757,google to launch major new social network called circles --{link} #sxsw,1,71
2908,night is ending in fireside pictionary at the w. on an ipad. #sxsw #werdorks,1,76
2081,startups are talking to the captive audience here in the apple store line. very smart idea. why aren't more doing it? #sxsw,1,123
832,hope they leave it up after #sxsw rt  apple opening pop-up store in austin for sxsw {link} by ,1,110
7895,mayer maps out google's coming location dominance at #sxsw {link} via ,1,78
5271,"rt  #sxsw #enchantment:  ""bright spot for apple: pagemaker saved apple. i believe in god b/c no other explanation of apple survival",2,152
7999,apple to set up temporary store at #sxsw for selling ipad2 {link},1,65
1643,#justmet  who worked for apple for 25 years! #sxsw,2,58
2810,why the heck doesn't google maps use browser geo-location? am i missing it somehow? using chrome.  #sxsw #startupbus,0,124
516,hitlantis for the ipad. cool song explorer app. hitlantis.com. #sxsw #musicviz,2,78
182,behind on 100s of emails? give them all 1 line iphone composed replies. #sxsw #protip,2,85
2153,"blackout at the hotel. in true #sxsw form, showering by the light of my ipad.",1,77
7527,[softlayer blog] softlayer #sxsw server challenge - video - {link} äá have you tried it yet? an ipad 2 could be yours!,2,119
3875, is that #google circles rumour ???   says we're not launching any products at #sxsw,1,100
8280,got a text that  hit the reddit front page. from moonshine i signed up for a data plan and checked it via my ipad. #sxsw #nerds,2,135
2972,"#sxsw:  thinks larry's elevation at google is great: ""lost their way, caring too much about the biz, not enough about the world""",2,146
3415,your mom has an ipad - designing for boomers #yourmom #sxsw ( austin convention center w/ 779 others) {link},1,116
7878,"developers learn about mobile accessibility at #sxsw, android 3.0 to include browser access #a11y2go {link}",1,107
3547, i got that about impression #sxsw too. i plan to stand in a line for an ipad 2 on march 25th though :),2,111
6943,"rt  will we see google's new social network ""circles"" today? {link} #sxsw #sxswi",1,98
5855,rt  google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,2,107
696,spin play ipad launch party. hanging with  and  #sxsw ( cedar street courtyard) {link},1,110
6023,rt  hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. maybe next year. #sxsw,0,108
6074,rt  i'll be at the austin convention center today w/ my  fam... showing my new iphone game. #sxsw,1,113
5605,rt  check out lightbox.com at the team android choice awards finalists announced at #sxsw  and team rock!,2,121
1182,". there's an expectation of engagement on the ipad that is both visual and social, of delving into the experience #sxsw #sxfl",2,133
8707,i'm not sure that i care about the first guy to get an ipad 2 at #sxsw unless he is about to post it to me...,1,109
3734,been playing w/ the windows7 phone here at #sxsw.the animation is better than an iphone& it does look very interesting!,0,123
915,. needs the help of a badass android developer right now for a debugging emergency. know anyone?  him. #sxsw,1,124
5425,rt  apple has two austin-area retail locations but in anticipation of all the gadget ...  #ipad #sxsw #gadgets {link} ...,1,129
1116,just what sxsw needed. more lines! apple to open temporary store in downtown austin for #sxsw and the ipad 2 launch bit.ly/g03mzb,1,129
1828,"go game, a new #lbs scavenger hunt , launches at #sxsw.  service creates customized games for events. via  {link}",1,121
837,"ha, seems like it --> ûï the only news at sxswi was apple's temporary ipad store? #sxsw #wth?û",0,108
3802,"use question/answer, ask/receive kind of model in ipad app design. give and take. entice them to ask more.  #tapworthy #sxsw",1,132
652,practical ideas on android development - bit.ly/androidhig - #sxsw,1,66
4781,"nope,  is not launching its own social network at #sxsw {link}",1,70
888,"hootsuite mobile for #sxsw ~ updates for iphone, blackberry & android {link}",1,80
65,agree. rt  wait. fiona apple is in town??? somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,1,141
6966,rt  wonder when google's #impactdashboard (being demoed now) will become part of google analytics #bavcid #sxsw,2,119
3480,"12:30pm, hilton 615ab, at #sxsw: rt  who is going to the android developers meetup? i'm looking forward to meeting ",1,131
8308,talk about trying to steal the show... rt  apple pop-up store popping up in austin for sxsw {link} #sxsw #apple #ipad2,1,126
2853,guess i need to figure out what sessions. ipad app is killer. selection overwhelming #sxsw,2,90
120,ûï #apple wins #sxsw {link} opening a temporary store in downtown austin to support #ipad2 launch - that is good.,2,122
4490,james franco is going over notes for his #sxsw speech ipad 2 vs android vs world. he got an ipad days ago but feels like an expert already.,2,139
4691, no iphone? no worries. drop into one of our venues and talk to a concierge. we'll take care of you! #sxsw #sxswi,1,121
6501,rt  rt  ÷¼ go beyond borders! ÷_ {link} ë© #edchat #musedchat #sxsw #sxswi #classical #newtwitter,1,115
4986,are you going to #sxsw in austin and want to win an ipad. mindjet is giving one away. here are the details: {link},1,114
1158,. the ipad dj is setting up at  #sxsw,1,53
1539,  ûï apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link},1,125
3537,passed a huge queue for ipad design for boomers on the way to what mobile apps can learn from comic books (also full). #sxsw,2,124
2448,"my #agnerd confession, using laptop, ipad and blackberry to follow #sxsw from afar to see #agchat rock it",3,105
1364,overcome - provide social proof. apple white earbuds. (via  #sxsw,1,73
8276,late night security guard at #sxsw popup apple store {link},1,59
4314,rt >  guy gets tattoo at sxsw so he could win a free ipad2 {link} #sxsw #tattoo #ipad #internet,1,106
429,best ipad design: big chunky elements. generous space. clarity trumps density. tap quality trumps tap quantity. #tapworthy #sxsw,2,128
22,"okay, this is really it: yay new  for #android app!!!!11 kthxbai. #sxsw",2,82
8068,"#sxsw hotspots by klout score? score! cluster, a    mashup from  and  {link}",1,108
4557,turn iphone to landscape on the  web app for details on the #sxsw cartridge contest!,1,92
4601,downloading #therocksreport and the new iphone software b4 we hit the road to #sxsw,1,83
7936,"#sxsw news: google to launch major new social network called circles, possibly today {link}",2,91
6814,"rt  tonight,  is checking out the kills and  is checking out the gsd&m/google party. come say hi. #sxsw #sxswi #music",1,145
7194,hey all you lucky ducks headed to #sxsw want to win an ipad?  (client) is giving one away. details here: {link} #sxswi,1,126
6984,rt  yes! gowalla wins best andoid app at the team android choice awards. thanks all! #sxsw,2,98
140,headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},1,99
6017,rt  hipster or hobo? only way to tell is the iphone. #sxsw,1,66
8285,in line at the apple store - about to loose my ipad virginity.  #sxsw #ipad2,2,76
5757,rt  funny moment at #sxsw panel when dennis crowley gets ipad 2 owners to hold up their new ipad 2. it looked like lighters at a rock concert.,2,150
5161,rt  / grab the latest  before #sxsw! {link} #saytextson!,1,80
3474," hey taariq, howdy from texas, fav #sxsw app so far is the official one {link} <--android-or get iphone #usguys",2,122
670,currently in route to a truther movement music festival at spiderhouse. google that. #sxsw,1,90
6363,rt  new post: 3 iphone apps we'll be using at south by southwest interactive {link} #sxsw #sxswi,1,104
835,"god, it's like being at #sxsw - have imac, macbook, iphone and blackberry all staring at me. enough! time to read a book - remember those?",0,138
1968,"watching an 8 year old report on #sxsw via his iphone shows that technology isn't going anywhere...until the robots revolt, that is.",2,132
1117,ûï sxsw official iphone app here: {link}  enjoy!  #sxsw,1,64
4716,"i don't know how i ended up here, but the google party is going off!!! robot ninja wars!!! #sxsw",2,96
515,designing for the ipad? catch  matt carlson &  matthew davis at #sxsw (mon. 9:30) at the hilton. {link},1,123
3228,"best thing i've heard this weekend at #sxsw ""i gave my ipad 2 money to #japan relief. i don't need an ipad 2."" ( ",1,139
646,ûï i'll be at the austin convention center today w/ my  fam... showing my new iphone game. #sxswû,2,116
3703,transferring a bunch of music to the new iphone for #sxsw,1,57
8801,auntie's voxpop of  popular #sxsw apps is worth a watch: {link} not many android phones on view.,0,96
4975, oh hey i remember that :) didn't even bring my laptop to #sxsw panels. ipad 4 life,2,91
7831,"up next is ""left brain search = google. right brain search = x"". (thx to  for the vote. :) ) {link} #sxsw",2,123
6586,rt  rt  marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw,1,122
3238,navigating trade show difficult. a lot of jackasses walking while playing with new ipad. they're nasty when you ask 'em to move. #sxsw,1,134
3004,"#sxsw interactive: googleûªs mobile future, and the elusive û÷power of here' |  {link}",1,96
2469,#localmind sounds awesome.. location based q&a could be incredibly useful. {link} #iphone #sxsw,2,99
5203,rt  #android app review: #sxsw go. | {link} pls ª¼,1,59
6112,"rt  if you're in a room full of people w/good wi-fi at #sxsw run #frostwire on your android {link} share pics, apps, vids w/others",1,138
3882,how cool is this! #apple opening a temporary store for the #ipad2 launch and #sxsw {link},2,89
6856,"so  vs  vs  at #sxsw. things are heating up! ""google offers check-in rewards & titles"" {link} - #lbs",2,138
3728,been reading the coverage of apple's pop-up shop at #sxsw. my takeaway? no one can figure out/agree how to punctuate pop-up shop.,1,129
3656,google building real time  engine to monitor illegal deforestation in real time #tech4good #sxsw,2,104
1088,ûï so  just spilled the beans: next platform for flipboard is the iphone. team started working on it. #sxflip #sxsw #sxswiû,1,142
2237,marissa mayer: google will connect the digital & physical worlds through mobile: {link} #google #sxsw #mobile #hotpot,2,121
